title_id,name,role
718727,Роберт Кац,producer
718727,Сара Коллетон,producer
718727,Боб Яри,producer
718727,Антония Барнард,producer
718727,Жан-Франсуа Фонлюп,producer
718727,Ясмин Голчан,producer
718727,Эдвард Нортон,producer
718727,Наоми Уоттс,producer
718727,Джон Кёрран,producer
718727,Александр Деспла,composer
718727,Уильям Сомерсет Моэм,writer
718727,Рон Нисуонер,writer
226770,Владимир Бычков,director
226770,Елизавета Уварова,actor
226770,Игорь Ясулович,actor
226770,Павел Шпрингфельд,actor
226770,Георгий Лапето,actor
226770,Марианна Вертинская,actor
226770,Лев Лемке,actor
226770,Зиновий Гердт,actor
226770,Савелий Крамаров,actor
226770,Роман Филиппов,actor
226770,Олег Каравайчук,composer
226770,Тамара Габбе,writer
226770,Николай Эрдман,writer
781763,Леонид Носырев,director
781763,Евгений Леонов,actor
781763,Мария Виноградова,actor
781763,Татьяна Васильева,actor
781763,Юрий Волынцев,actor
781763,Анатолий Баранцев,actor
781763,Клара Румянова,actor
781763,Борис Новиков,actor
781763,Кира Смирнова,actor
781763,Евгений Ботяров,composer
781763,Борис Шергин,writer
781763,Степан Писахов,writer
781763,Леонид Носырев,writer
781763,Юрий Коваль,writer
770077,Юрий Соломин,director
770077,Нелли Корниенко,actor
770077,Эммануил Виторган,actor
770077,Юрий Соломин,actor
770077,Борис Иванов,actor
770077,Борис Клюев,actor
770077,Александра Яковлева,actor
770077,Евгений Весник,actor
770077,Александр Вокач,actor
770077,Григорий Лямпе,actor
770077,Яна Аршавская,actor
770077,Лидия Слепнева,producer
770077,Геннадий Подельский,composer
770077,Дж.Б.Пристли,writer
770077,Василий Соловьёв,writer
1482099,Ростислав Бабич,director
1482099,Игорь Ковальчук,actor
1482099,Роман Филиппов,actor
1482099,Борис Владомирский,actor
1482099,Мария Захаревич,actor
1482099,Сергей Калинин,actor
1482099,Николай Кириченко,actor
1482099,Элеонора Милова,writer
1482099,Эдгар Дубровский,writer
975858,Иван Аксенчук,director
975858,Всеволод Ларионов,actor
975858,Игорь Иванов,actor
975858,Эльвира Бруновская,actor
975858,Татьяна Шабельникова,actor
975858,Игорь Цветков,composer
975858,Альберт Сажин,writer
975858,Генрих Сапгир,writer
975858,Шарль Перро,writer
493486,Лев Мильчин,director
493486,Василий Ливанов,actor
493486,Ян Френкель,composer
493486,Василий Ливанов,writer
535435,Борис Дёжкин,director
535435,Владимир Сутеев,director
535435,Владимир Корецкий,actor
535435,Алексей Соколов-Камин,composer
535435,Корней Чуковский,writer
535435,Владимир Сутеев,writer
214512,Борис Степанов,director
214512,Элле Кууль,actor
214512,Константин Степанков,actor
214512,Виктор Павлов,actor
214512,Александр Фатюшин,actor
214512,Наталья Гундарева,actor
214512,Вячеслав Кубарев,actor
214512,Николай Дупак,actor
214512,Юрий Демич,actor
214512,Елена Козелькова,actor
214512,Юрий Горобец,actor
214512,Олег Каравайчук,composer
214512,Иван Чёрных,writer
214512,Ирина Письменная,writer
214512,Роман Романов,writer
687107,Ярополк Лапшин,director
687107,Олег Ефремов,actor
687107,Леонид Кулагин,actor
687107,Марина Яковлева,actor
687107,Борис Быстров,actor
687107,Ия Саввина,actor
687107,Эдуард Марцевич,actor
687107,Наталья Потапова,actor
687107,Алефтина Евдокимова,actor
687107,Юрий Сорокин,actor
687107,Владимир Мащенко,actor
687107,Юрий Левитин,composer
687107,Александр Червинский,writer
687107,Валерия Перуанская,writer
357433,Иосиф Шульман,director
357433,Майя Булгакова,actor
357433,Надежда Федосова,actor
357433,Марианна Вертинская,actor
357433,Сергей Гурзо мл.,actor
357433,Евгений Тетерин,actor
357433,Петр Любешкин,actor
357433,Светлана Турова,actor
357433,Иван Шатило,actor
357433,Людмила Вагнер,actor
357433,Степан Хацкевич,actor
357433,Генрих Вагнер,composer
357433,Семён Нагорный,writer
97830,Борис Степанов,director
97830,Алексей Котрелёв,actor
97830,Любовь Румянцева,actor
97830,Владимир Белокуров,actor
97830,Станислав Любшин,actor
97830,Юрий Юрченко,actor
97830,Геннадий Василевский,actor
97830,Антонина Бендова,actor
97830,Борис Плосков,actor
97830,Вячеслав Кубарев,actor
97830,Алексей Нестеров,actor
97830,Владимир Чередниченко,composer
97830,Василь Быков,writer
2263958,Борис Степанцев,director
2263958,Андрей Попов,actor
2263958,Евгений Герасимов,actor
2263958,Елена Коренева,actor
255192,Александр Давыдов,director
255192,Ирина Муравьёва,actor
255192,Анатолий Баранцев,actor
255192,Нина Зорская,actor
255192,Нина Савичева,composer
255192,Роман Качанов,writer
255192,Александр Тимофеевский,writer
121127,Вадим Курчевский,director
121127,Алексей Студзинский,writer
984081,Инесса Ковалевская,director
984081,Эльмира Жерздева,actor
984081,Олег Анофриев,actor
984081,Анатолий Горохов,actor
984081,Геннадий Гладков,composer
984081,Юрий Энтин,writer
984081,Василий Ливанов,writer
984081,Якоб Гримм,writer
984081,Вильгельм Гримм,writer
940091,Виктор Туров,director
940091,Галина Морачёва,actor
940091,Елизавета Уварова,actor
940091,Игорь Ясулович,actor
940091,Владимир Белокуров,actor
940091,Антонина Бендова,actor
940091,Валентин Брылеев,actor
940091,Владимир Емельянов,actor
940091,Владимир Мартынов,actor
940091,Пётр Савин,actor
940091,Андрей Волконский,composer
940091,Павел Нилин,writer
550619,Леонид Мартынюк,director
550619,Алексей Булдаков,actor
550619,Анна Твеленева,actor
550619,Леонид Бакштаев,actor
550619,Александр Аржиловский,actor
550619,Александр Продан,actor
550619,Светлана Кузьмина,actor
550619,Екатерина Голубева,actor
550619,Олег Скобля,actor
550619,Милена Поселонова,actor
550619,Георгий Сосновский,actor
550619,Алексей Козлов,composer
550619,Михаил Герчик,writer
115420,Александра Снежко-Блоцкая,director
115420,Elena Ponsova,actor
115420,Sergey Tseyts,actor
115420,Boris Runge,actor
115420,Мария Виноградова,actor
115420,Клара Румянова,actor
115420,Тамара Дмитриева,actor
115420,Виталий Гевиксман,composer
115420,Валерий Медведев,writer
1770773,Борис Бутаков,director
882731,Наталия Червинская,director
882731,Татьяна Васильева,actor
882731,Надежда Румянцева,actor
882731,Готлиб Ронинсон,actor
882731,Владимир Ферапонтов,actor
882731,Юрий Соковнин,actor
882731,Михаил Меерович,composer
882731,Корней Чуковский,writer
882731,Наталия Червинская,writer
87846,Владимир Арбеков,director
87846,Николай Граббе,actor
87846,Клара Румянова,actor
87846,Галина Комарова,actor
87846,Якоб Ромбро,actor
87846,Александр Рыжков,actor
87846,Нина Савичева,composer
87846,Виталий Злотников,writer
853458,Олег Николаевский,director
853458,Сергей Блинников,actor
853458,Алексей Чернов,actor
853458,Ольга Аросева,actor
853458,Иван Переверзев,actor
853458,Савелий Крамаров,actor
853458,Евгений Весник,actor
853458,Николай Трофимов,actor
853458,Людмила Купина,actor
853458,Юлия Вуккерт,actor
853458,Павел Смердев,producer
853458,Юрий Милютин,composer
853458,Михаил Червинский,writer
853458,Владимир Масс,writer
853458,Олег Николаевский,writer
506870,Всеволод Плоткин,director
506870,Алексей Инжеватов,actor
506870,Геннадий Чертищев,actor
506870,Леонид Елинсон,actor
506870,Николай Караченцов,actor
506870,Борис Щербаков,actor
506870,Юрис Лауциньш,actor
506870,Юрий Визбор,actor
506870,Лидия Константинова,actor
506870,Владислав Ковальков,actor
506870,Марина Трошина,actor
506870,Анатолий Балчев,composer
506870,Валерий Приёмыхов,writer
236650,Иван Давыдов,director
236650,Анатолий Мишта,composer
236650,Александр Курляндский,writer
349686,Владимир Хотиненко,director
349686,Борис Галкин,actor
349686,Сергей Колтаков,actor
349686,Иван Бортник,actor
349686,Сергей Паршин,actor
349686,Виктор Смирнов,actor
349686,Николай Стоцкий,actor
349686,Елена Гольянова,actor
349686,Яков Степанов,actor
349686,Наталья Акимова,actor
349686,Феликс Степун,actor
349686,Галина Евсеенко,producer
349686,Борис Петров,composer
349686,Святослав Рыбас,writer
349686,Надежда Кожушаная,writer
1178057,Вячеслав Жариков,director
1178057,Владимир Дорофеев,actor
1178057,Ирина Юревич,actor
1178057,Александра Зимина,actor
1178057,Семён Морозов,actor
1178057,Виктор Махонин,actor
1178057,Рафаил Хозак,composer
1178057,Вячеслав Жариков,writer
87593,Иван Уфимцев,director
87593,Всеволод Ларионов,actor
87593,Михаил Козаков,actor
87593,Надежда Румянцева,actor
87593,Василий Ливанов,actor
87593,Геннадий Гладков,composer
87593,Григорий Остер,writer
702421,Альберт Мкртчян,director
702421,Елизавета Суржикова,actor
702421,Владимир Кузнецов,actor
702421,Лидия Смирнова,actor
702421,Борис Галкин,actor
702421,Любовь Соколова,actor
702421,Баадур Цуладзе,actor
702421,Игорь Янковский,actor
702421,Вероника Изотова,actor
702421,Александр Гловяк,actor
702421,Светлана Аманова,actor
702421,Юрий Саульский,composer
702421,Альберт Мкртчян,writer
702421,Анатолий Эйрамджан,writer
1164846,Лев Голуб,director
1164846,Катержина Травничкова,actor
1164846,Алексей Алексеев,actor
1164846,Зоя Фёдорова,actor
1164846,Владимир Дорофеев,actor
1164846,Антонина Бендова,actor
1164846,Андрей Филатов,actor
1164846,Виктор Семёнов,actor
1164846,Валентина Ушакова,actor
1164846,Рудольф Дейл,actor
1164846,Александр Дегтярь,actor
1164846,Иржи Срнка,composer
1164846,И. Плачетка,writer
1164846,Юрий Яковлев,writer
541804,Вячеслав Котёночкин,director
541804,Мария Виноградова,actor
541804,Клара Румянова,actor
541804,Вячеслав Богачёв,actor
541804,Михаил Меерович,composer
541804,Вячеслав Котёночкин,writer
333880,Геннадий Сокольский,director
333880,Евгений Стеблов,actor
333880,Анатолий Петров,writer
333880,Геннадий Сокольский,writer
240048,Александр Ефремов,director
240048,Маргарита Терехова,actor
240048,Юрий Назаров,actor
240048,Татьяна Мархель,actor
240048,Владимир Сичкарь,actor
240048,Александра Климова,actor
240048,Валерий Филатов,actor
240048,Всеволод Платов,actor
240048,Андрей Душечкин,actor
240048,Ирина Савина,actor
240048,Виктор Манаев,actor
240048,Андрей Эшпай,composer
240048,Александр Горохов,writer
540726,Рубен Мурадян,director
540726,Леонид Оболенский,actor
540726,Алексей Свелко,actor
540726,Марина Дюжева,actor
540726,Игорь Дмитриев,actor
540726,Вячеслав Шалевич,actor
540726,Нина Веселовская,actor
540726,Константин Максимов,actor
540726,Андрей Дударенко,actor
540726,Владимир Борисов,actor
540726,Антанас Габренас,actor
540726,Эдуард Хагагортян,composer
540726,Генрих Рябкин,writer
540726,Семен Ласкин,writer
454330,Михаил Пташук,director
454330,Костя Максимчик,actor
454330,Леня Морозов,actor
454330,Володя Смирнов,actor
454330,Станислав Франио,actor
454330,Олег Ефремов,actor
454330,Нинель Мышкова,actor
454330,Анна Каменкова,actor
454330,Марина Матвеенко,actor
454330,Борис Лазарев,actor
454330,Станислав Пожлаков,composer
454330,Инга Петкевич,writer
460738,Пётр Носов,director
460738,Анатолий Папанов,actor
460738,Клара Румянова,actor
460738,Маргарита Корабельникова,actor
460738,Юлия Юльская,actor
460738,Михаил Меерович,composer
460738,Владимир Капнинский,writer
243646,Александр Давыдов,director
243646,Мария Виноградова,actor
243646,Людмила Гнилова,actor
243646,Павел Смеян,actor
243646,Владимир Степин,actor
243646,Наталия Ченчик,actor
243646,Александр Малов,actor
243646,Нина Савичева,composer
243646,Заурия Нурумбетова,writer
243646,Тамара Чуганова,writer
383977,Иван Уфимцев,director
383977,Всеволод Ларионов,actor
383977,Михаил Козаков,actor
383977,Надежда Румянцева,actor
383977,Василий Ливанов,actor
383977,Владимир Шаинский,composer
383977,Григорий Остер,writer
1303213,Клод Отан-Лара,director
1303213,Луи Журдан,actor
1303213,Жан-Клод Мишель,actor
1303213,Пьер Монди,actor
1303213,Бернар Деран,actor
1303213,Ивонн Фюрно,actor
1303213,Клодин Костер,actor
1303213,Мари Мерже,actor
1303213,Франко Силва,actor
1303213,Жан Мартинелли,actor
1303213,Ив Ранье,actor
1303213,Анджело Риццоли,producer
1303213,Ален Пуаре,producer
1303213,Жан-Жак Виталь,producer
1303213,Гвидо Джамбартоломеи,producer
1303213,Жан Ле Дюк,producer
1303213,Рене Модиано,producer
1303213,Roger Sallard,producer
1303213,Рене Клёрек,composer
1303213,Александр Дюма отец,writer
1303213,Жан Ален,writer
1117763,Валентин Виноградов,director
1117763,Николай Барабанов,actor
1117763,Валентина Титова,actor
1117763,Регимантас Адомайтис,actor
1117763,Бронюс Бабкаускас,actor
1117763,Владимир Кашпур,actor
1117763,Виктор Плют,actor
1117763,Глеб Глебов,actor
1117763,Борис Марков,actor
1117763,Елена Рысина,actor
1117763,Людмила Абрамова,actor
1117763,Эдуард Хагагортян,composer
1117763,Микаэл Таривердиев,composer
1117763,Валентин Виноградов,writer
1063131,Валерий Рубинчик,director
1063131,Ирина Зеленко,actor
1063131,Света Крезо,actor
1063131,Любовь Румянцева,actor
1063131,Людмила Аринина,actor
1063131,Георгий Штиль,actor
1063131,Виктор Ильичёв,actor
1063131,Эммануил Геллер,actor
1063131,Леонид Кмит,actor
1063131,Валентин Никулин,actor
1063131,Игорь Меркулов,actor
1063131,Ольга Лысенко,actor
1063131,Саша Катько,actor
1063131,Люда Куцелай,actor
1063131,Владимир Юрьев,actor
1063131,Александр Жуковский,actor
1063131,Евгений Глебов,composer
1063131,Виктор Муратов,writer
276566,Леонид Шварцман,director
276566,Георгий Бурков,actor
276566,Ольга Аросева,actor
276566,Спартак Мишулин,actor
276566,Евгений Весник,actor
276566,Борис Новиков,actor
276566,Леонид Ярмольник,actor
276566,Людмила Иванова,actor
276566,Юрий Пузырёв,actor
276566,Михаил Линк,composer
276566,Сергей Шац,writer
493002,Роман Давыдов,director
493002,Александр Назаров,actor
493002,Анатолий Папанов,actor
493002,Людмила Касаткина,actor
493002,Степан Бубнов,actor
493002,Сергей Мартинсон,actor
493002,Люсьена Овчинникова,actor
493002,Владимир Ушаков,actor
493002,Юрий Аврутин,producer
493002,Софья Губайдулина,composer
493002,Леонид Белокуров,writer
493002,Редьярд Киплинг,writer
977343,Александр Карпов,director
977343,Валентина Титова,actor
977343,Вадим Спиридонов,actor
977343,Татьяна Мархель,actor
977343,Пётр Юрченков ст.,actor
977343,Виктор Кремлев,actor
977343,Татьяна Ташкова,actor
977343,Владимир Эренберг,actor
977343,Александр Серский,actor
977343,Виктор Тарасов,actor
977343,Борис Руднев,actor
977343,Евгений Глебов,composer
977343,Александр Борин,writer
190948,Дмитрий Михлеев,director
190948,Сергей Савчук,actor
190948,Александр Денисов,actor
190948,Виктор Ильичёв,actor
190948,Сергей Векслер,actor
190948,Наталья Мурашкевич,actor
190948,Наташа Гусева,actor
190948,Вячеслав Илющенко,actor
190948,Денис Германов,actor
190948,Андрей Бабошкин,actor
190948,Игорь Жигалов,actor
190948,Эдуард Артемьев,composer
190948,Леонид Ризин,writer
173915,Пётр Носов,director
173915,Михаил Меерович,composer
173915,Николай Носов,writer
1055364,Юрий Прытков,director
1055364,Мария Виноградова,actor
1055364,Клара Румянова,actor
1055364,Зинаида Нарышкина,actor
1055364,Тамара Дмитриева,actor
1055364,Евгений Птичкин,composer
1055364,Владимир Капнинский,writer
866878,Ярополк Лапшин,director
866878,Валентина Телегина,actor
866878,Людмила Чурсина,actor
866878,Александр Демьяненко,actor
866878,Евгений Весник,actor
866878,Иван Рыжов,actor
866878,Валентина Владимирова,actor
866878,Афанасий Кочетков,actor
866878,Виктор Чекмарев,actor
866878,Гиви Тохадзе,actor
866878,Георгий Епифанцев,actor
866878,Юрий Левитин,composer
866878,Валентин Селиванов,writer
866878,Вячеслав Шишков,writer
866878,Ярополк Лапшин,writer
460729,Юрий Норштейн,director
460729,Виктор Хохряков,actor
460729,Михаил Меерович,composer
460729,Владимир Даль,writer
1433260,Идея Гаранина,director
1433260,Софья Губайдулина,composer
1433260,Идея Гаранина,writer
863539,Олег Николаевский,director
863539,Сергей Проханов,actor
863539,Анатолий Егоров,actor
863539,Александр Фатюшин,actor
863539,Николай Михеев,actor
863539,Борис Никифоров,actor
863539,Ольга Богданова,actor
863539,Леонид Ворон,actor
863539,Николай Карнаухов,actor
863539,Елена Козлитина,actor
863539,Александр Мовчан,actor
863539,Елена Говорухина,actor
863539,Павел Смердев,producer
863539,Евгений Стихин,composer
863539,Наталья Малыгина,writer
863539,Ярослав Филиппов,writer
848883,Георгий Кузнецов,director
848883,Алексей Чернов,actor
848883,Сергей Колесников,actor
848883,Татьяна Ташкова,actor
848883,Леонид Дьячков,actor
848883,Татьяна Конюхова,actor
848883,Татьяна Жукова,actor
848883,Валерий Величко,actor
848883,Марина Стриженова,actor
848883,Борис Волчек,actor
848883,Геннадий Данзанов,actor
848883,Владимир Стамиков,producer
848883,Евгений Крылатов,composer
848883,Анатолий Тоболяк,writer
1433381,Мария Муат,director
1433381,Георгий Бурков,actor
1433381,Алексей Борзунов,actor
1433381,Зоя Пыльнова,actor
1433381,Лариса Удовиченко,actor
1433381,Роман Филиппов,actor
1433381,Игорь Ефремов,composer
1433381,Ирина Марголина,writer
94085,Наталия Червинская,director
94085,Леонид Куравлёв,actor
94085,Клара Румянова,actor
94085,Василий Ливанов,actor
94085,Гарри Бардин,actor
94085,Юрий Соковнин,actor
94085,Натан Битман,producer
94085,Михаил Меерович,composer
94085,Корней Чуковский,writer
94085,Наталия Червинская,writer
505610,Борис Дёжкин,director
505610,Александр Варламов,composer
505610,Сакко Рунге,writer
505610,Борис Дёжкин,writer
594215,Вячеслав Никифоров,director
594215,Майя Булгакова,actor
594215,Владимир Самойлов,actor
594215,Виктор Мирошниченко,actor
594215,Александр Кашперов,actor
594215,Елена Ковалева,actor
594215,Евгений Шутов,actor
594215,Анатолий Жигарь,actor
594215,Евгения Кравченко,actor
594215,Николай Круговых,writer
594215,Федор Конев,writer
247275,Олег Николаевский,director
247275,Светлана Уфимцева,actor
247275,Нина Шарова,actor
247275,Анастасия Гусарова,actor
247275,Максим Онуфрийчук,actor
247275,Олег Николаевский,actor
247275,Наталья Егорова,actor
247275,Анатолий Рудаков,actor
247275,Елена Никитина,actor
247275,Нина Шабалина,producer
247275,Евгений Стихин,composer
247275,Иван Воробьев,writer
247275,Любовь Воронкова,writer
96931,Григорий Ломидзе,director
96931,Abram Petrosyan,actor
96931,Эдуард Колмановский,composer
96931,Александр Маковский,writer
340375,Иван Давыдов,director
340375,Всеволод Ларионов,actor
340375,Владимир Сошальский,actor
340375,Михаил Липскеров,writer
1045706,Алексей Спешнев,director
1045706,К. Юсупджанова,actor
1045706,Зана Занони,actor
1045706,Анатолий Ромашин,actor
1045706,Клара Юсупжанова,actor
1045706,Арнис Лицитис,actor
1045706,Александр Вокач,actor
1045706,Ефим Копелян,actor
1045706,Татьяна Конюхова,actor
1045706,Паул Буткевич,actor
1045706,Ольга Гобзева,actor
1045706,Джемма Фирсова,actor
1045706,Аудрюс Хадаравичюс,actor
1045706,Аудрис Хадаравичюс,actor
1045706,Виктор Поршнев,producer
1045706,Лев Солин,composer
1045706,Алексей Спешнев,writer
276643,Владимир Шмаков,director
276643,Светлана Тормахова,actor
276643,Николай Сектименко,actor
276643,Геннадий Овсянников,actor
276643,Валерий Ольшанский,actor
276643,Афанасий Тришкин,actor
276643,Людмила Дмитриева,actor
276643,Владимир Липпарт,actor
276643,Олег Леваков,actor
276643,Елена Козлитина,actor
276643,Александр Мовчан,actor
276643,Сергей Кортес,composer
276643,Елена Зыкова,writer
684572,Борис Аблынин,director
684572,Александра Свиридова,writer
188588,Галина Баринова,director
188588,Анатолий Папанов,actor
188588,Анастасия Вертинская,actor
188588,Анатолий Баранцев,actor
188588,Зинаида Нарышкина,actor
188588,Клавдия Козлёнкова,actor
188588,Владимир Кривцов,composer
188588,Виктор Мережко,writer
111921,Владимир Пекарь,director
111921,Мария Виноградова,actor
111921,Валентина Сперантова,actor
111921,Клара Румянова,actor
111921,Александр Граве,actor
111921,Юлия Юльская,actor
111921,Любовь Бутырина,producer
111921,Эдуард Артемьев,composer
111921,Григорий Остер,writer
111921,Эдуард Успенский,writer
111921,Александр Курляндский,writer
12268,Владимир Корш-Саблин,director
12268,Павел Молчанов,actor
12268,Владимир Владомирский,actor
12268,Леонид Рахленко,actor
12268,Глеб Глебов,actor
12268,Лилия Дроздова,actor
12268,Иван Шатило,actor
12268,Борис Платонов,actor
12268,Зинаида Броварская,actor
12268,Лидия Шинко,actor
12268,Лидия Ржецкая,actor
12268,Дмитрий Каминский,composer
12268,Кондрат Крапива,writer
659917,Владимир Шредель,director
659917,Алексей Баталов,actor
659917,Лариса Луппиан,actor
659917,Маргарита Володина,actor
659917,Татьяна Догилева,actor
659917,Владимир Татосов,actor
659917,Михаил Глузский,actor
659917,Олег Белов,actor
659917,Александр Болонин,actor
659917,Елена Андерегг,actor
659917,Виталий Ильин,actor
659917,Эдуард Богушевский,composer
659917,Юрий Нагибин,writer
832854,Раса Страутмане,director
832854,Александр Раскатов,composer
832854,Евгений Крылатов,composer
832854,Давид Самойлов,writer
359229,Геннадий Сокольский,director
359229,Ефим Кациров,actor
359229,Светлана Харлап,actor
359229,Гарри Бардин,actor
359229,Нинель Липницкая,producer
359229,Михаил Меерович,composer
359229,Эдуард Успенский,writer
359229,Геннадий Сокольский,writer
356686,Дуччо Тессари,director
356686,Джакомо Росси Стюарт,actor
356686,Райка Юрий,actor
356686,Марино Мазе,actor
356686,Ален Делон,actor
356686,Оттавия Пикколо,actor
356686,Энцо Черузико,actor
356686,Джампьеро Альбертини,actor
356686,Мусташ,actor
356686,Адриана Асти,actor
356686,Стенли Бейкер,actor
356686,Лучано Мартино,producer
356686,Маурицио Де Анджелис,composer
356686,Гуидо ДеАнджелис,composer
356686,Джонстон МакКалли,writer
356686,Джорджо Арлорио,writer
418135,Борис Шадурский,director
418135,Павел Кормунин,actor
418135,Татьяна Мархель,actor
418135,Евгения Симонова,actor
418135,Тамара Акулова,actor
418135,Руфина Нифонтова,actor
418135,Инна Макарова,actor
418135,Иван Дмитриев,actor
418135,Казимирас Виткус,actor
418135,Антон Табаков,actor
418135,Людмила Ревзина,actor
418135,Вениамин Баснер,composer
418135,Игорь Болгарин,writer
418135,Марта Пятигорская,writer
145641,Ростислав Горяев,director
145641,Вацлав Дворжецкий,actor
145641,Николай Ерёменко мл.,actor
145641,Валентина Панина,actor
145641,Алиса Фрейндлих,actor
145641,Нина Ургант,actor
145641,Владимир Осипчук,actor
145641,Наталья Фоменко,actor
145641,Светлана Селезнёва,actor
145641,Борис Мурашкин,actor
145641,Валерий Веселов,actor
145641,Татьяна Корсакова,producer
145641,Андрей Петров,composer
145641,Александр Гетман,writer
120611,Пётр Носов,director
120611,Александр Флярковский,composer
120611,Р Нагорная,writer
911400,Борис Дёжкин,director
911400,Владимир Перетурин,actor
911400,Карэн Хачатурян,composer
911400,Александр Кумма,writer
911400,Борис Дёжкин,writer
831263,Лев Мирский,director
831263,Кирилл Лавров,actor
831263,Александр Михайлов,actor
831263,Георгий Дворников,actor
831263,Анатолий Егоров,actor
831263,Наталья Варлей,actor
831263,Екатерина Васильева,actor
831263,Валентина Карева,actor
831263,Юрий Козулин,actor
831263,Валентина Колосова,actor
831263,Андрей Петров,actor
831263,Владимир Стамиков,producer
831263,Леонид Афанасьев,composer
831263,Анатолий Галиев,writer
1055181,Владимир Пекарь,director
1055181,Евгений Леонов,actor
1055181,Михаил Кононов,actor
1055181,Анастасия Георгиевская,actor
1055181,Анна Каменкова,actor
1055181,Евгений Ботяров,composer
1055181,Раиса Фричинская,writer
1055181,Виктор Мережко,writer
1061920,Валентина Брумберг,director
1061920,Зинаида Брумберг,director
1061920,Анатолий Папанов,actor
1061920,Клара Румянова,actor
1061920,Евгений Весник,actor
1061920,Василий Ливанов,actor
1061920,Игорь Дивов,actor
1061920,Федор Иванов,producer
1061920,Александр Варламов,composer
1061920,Шарль Перро,writer
296859,Юрий Прытков,director
296859,Алексей Грибов,actor
296859,Вячеслав Невинный,actor
296859,Клара Румянова,actor
296859,Зинаида Нарышкина,actor
296859,Борис Новиков,actor
296859,Владимир Кривцов,composer
296859,Владимир Сутеев,writer
384002,Лев Мильчин,director
384002,Василий Ливанов,actor
384002,Ян Френкель,composer
384002,Галина Лебедева,writer
135457,Серджио Корбуччи,director
135457,Лео Гаверо,actor
135457,Хелен Стёрлинг,actor
135457,Адриано Челентано,actor
135457,Энтони Куинн,actor
135457,Капюсин,actor
135457,Коринн Клери,actor
135457,Сальваторе Боргезе,actor
135457,Уго Болонья,actor
135457,Микки Нокс,actor
135457,Мирча Карвен,actor
135457,Джо Анна Нилэнд,producer
135457,Джеффри Гилберт,producer
135457,Марио Чекки Гори,producer
135457,Лелио Луттацци,composer
135457,Массимо Де Рита,writer
135457,Ардуино Майури,writer
135457,Серджио Корбуччи,writer
135457,Микки Нокс,writer
218283,Владимир Семаков,director
218283,Борис Невзоров,actor
218283,Валентина Панина,actor
218283,Нуржуман Ихтымбаев,actor
218283,Александр Пороховщиков,actor
218283,Владимир Гусев,actor
218283,Алексей Крыченков,actor
218283,Николай Пеньков,actor
218283,Юрий Каюров,actor
218283,Борис Борисов,actor
218283,Владимир Суворов,actor
218283,Павел Смердев,producer
218283,Игорь Ефремов,composer
218283,Анатолий Галиев,writer
977431,Александр Зархи,director
977431,Глеб Глебов,actor
977431,Лилия Дроздова,actor
977431,Борис Платонов,actor
977431,Лидия Ржецкая,actor
977431,Владимир Кудревич,actor
977431,Вера Полло,actor
977431,Владимир Дедюшко,actor
977431,Евгений Тикоцкий,composer
977431,Юрий Бельзацкий,composer
977431,Максим Лужанин,writer
780760,Олег Николаевский,director
780760,Юрий Мельницкий,actor
780760,Михаил Чигарев,actor
780760,Даниил Нетребин,actor
780760,Серафим Зайцев,actor
780760,Адольф Ильин,actor
780760,Виталий Беляков,actor
780760,Николай Пишванов,actor
780760,Юра Шергин,actor
780760,Саша Довгуль,actor
780760,Ира Родионова,actor
780760,Евгений Стихин,composer
780760,Иосиф Дик,writer
123384,Михаил Козаков,director
123384,Игорь Костолевский,actor
123384,Михаил Козаков,actor
123384,Анастасия Вертинская,actor
123384,Михаил Светин,actor
123384,Илья Рутберг,actor
123384,Алла Будницкая,actor
123384,Александр Пятков,actor
123384,Григорий Лямпе,actor
123384,Ирина Савина,actor
123384,Светлана Крючкова,actor
123384,Павел Смердев,producer
123384,Эдисон Денисов,composer
123384,Александр Хмелик,writer
123384,Михаил Себастьян,writer
1058503,Геннадий Харлан,director
1058503,Андрей Фролов,actor
1058503,Владимир Роговой,actor
1058503,Сергей Мартинсон,actor
1058503,Александра Зимина,actor
1058503,Анатолий Адоскин,actor
1058503,Андрей Роговой,actor
1058503,Борис Козубович,actor
1058503,Виктор Роговой,actor
1058503,Ирина Мурзаева,actor
1058503,Марина Иванова,actor
1058503,Александр Журбин,composer
320084,Наталия Голованова,director
320084,Лия Ахеджакова,actor
320084,Зинаида Нарышкина,actor
320084,Александр Граве,actor
320084,Василий Ливанов,actor
320084,Гарри Бардин,actor
320084,Николай Сидельников,composer
320084,Владимир Голованов,writer
159177,Роман Давыдов,director
159177,Владимир Басов,actor
159177,Анатолий Васильев,actor
159177,Анна Каменкова,actor
159177,Валерий Кикта,composer
159177,Виктория Токарева,writer
202539,Иосиф Шульман,director
202539,Сергей Проханов,actor
202539,Михаил Голубович,actor
202539,Михаил Глузский,actor
202539,Леонид Кмит,actor
202539,Ростислав Шмырёв,actor
202539,Лия Гудадзе,actor
202539,Владимир Новиков,actor
202539,Анна Дубровина,actor
202539,Юрий Гончаров,actor
202539,Алексей Преснецов,actor
202539,Станислав Пожлаков,composer
202539,Кирилл Рапопорт,writer
202539,Аркадий Ваксберг,writer
202539,Михаил Баран,writer
202539,Эри Ваксер,writer
245740,Виктор Дашук,director
245740,Светлана Рябова,actor
245740,Михаил Жигалов,actor
245740,Светлана Смирнова,actor
245740,Сергей Колтаков,actor
